Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
24372	-250.7241	-369.3039	118.5798	0.00227933	0.0118216	0.000692882	0.000104431	0.00164645	0.00515266	0.00228195	0.00111784	0.00528873	0.00477169	0.00587829	0.00057427	0.0113132	0.00380704	0.00449955	0.0055814	4.33526e-06	0.00069975	0.00620882	0.00181567	0.000207825	2.56842e-05	0.000156282	0.000284333	0.00177507	0.00207396	0.000862671	0.00169404	0.00652926	0.00210504	0.00543571	0.00251518	0.00028278	0.00363757	0.00897566	0.00196532	1.0425e-05	0.00137227	0.0158226	0.0153656	0.00470426	0.000537482	0.00607123	0.00267551	0.00114999	0.00130859	0.00257275	0.00655714	0.0029054	0.010697	0.00595911	0.00201277	0.000806518	0.00691215	0.000505981	0.000180967	0.00280888	0.00129541	0.00808222	0.00194951	0.00371804	0.000683206	0.00588359	0.0046249	0.000881076	0.0053763	0.00871652	0.0134475	0.000629477	0.00221058	0.00120906	0.0069901	0.000389441	0.104652	0.332605	0.709333	1.40977	3.00657	9.55549	1.63205	0.00840804	0.0436075	0.00255591	0.000385227	0.00607344	0.0190072	0.00841768	0.00412352	0.0195091	0.0176019	0.0216839	0.00211838	0.0417323	0.0140435	0.016598	0.0205887	1.5992e-05	0.00258125	0.0229032	0.00669767	0.000766629	9.47442e-05	0.000576496	0.00104885	0.00654792	0.00765045	0.00318223	0.006249	0.0240852	0.0077651	0.0200513	0.00927802	0.00104312	0.0134183	0.0331095	0.00724969	3.8456e-05	0.00506204	0.0583666	0.056681	0.0173531	0.00198267	0.0223956	0.00986946	0.00424211	0.00482716	0.00949041	0.0241881	0.0107175	0.0394594	0.021982	0.00742474	0.0029751	0.0254976	0.00186647	0.000667553	0.0103614	0.00477854	0.0298138	0.00719138	0.0137151	0.00252022	0.0217035	0.0170604	0.00325013	0.0198322	0.0321536	0.0496052	0.00232202	0.00815441	0.00445999	0.0257852	0.00143658	0.2710898
24408	-240.3243	-359.2979	118.9736	0.00600474	0.042206	0.00478057	0.000127698	0.00355124	0.0040994	0.0114415	0.014342	0.00111773	0.00526725	0.0105705	0.00136771	0.0152426	0.00608533	0.00689548	0.00130457	0.000533523	0.0196973	0.00649062	0.00157439	0.00182892	0.00524814	0.000279228	0.00297192	0.0184617	0.0020529	0.0125767	0.00712326	0.00448739	0.00505131	0.0680749	0.00347841	0.000483576	0.012581	0.00615941	0.00166671	0.00337068	0.0123293	0.00497888	0.0655229	0.019811	0.00639036	0.0294453	0.0261511	0.0515324	0.0150817	0.00163944	0.0203672	0.0105975	0.00574201	0.000173095	0.0128064	0.010434	0.00854045	0.00140197	0.00105562	0.00485937	0.000683695	0.0725257	0.0360716	0.0175183	0.00137723	0.0369609	0.0415285	0.00886342	0.00429801	0.00955658	0.00531169	0.00744087	0.0170052	0.0159171	0.000375689	0.0479448	0.208513	0.465521	0.787777	1.2694	2.14813	4.79587	1.133595	0.00631522	0.0443883	0.00502776	0.0001343	0.00373486	0.00431136	0.0120331	0.0150836	0.00117553	0.0055396	0.0111171	0.00143843	0.0160307	0.00639998	0.00725202	0.00137203	0.00056111	0.0207157	0.00682623	0.00165579	0.00192349	0.00551951	0.000293666	0.00312559	0.0194162	0.00215904	0.013227	0.00749158	0.00471942	0.0053125	0.0715948	0.00365827	0.000508581	0.0132316	0.00647789	0.00175289	0.00354496	0.0129669	0.00523632	0.0689109	0.0208354	0.00672078	0.0309678	0.0275032	0.054197	0.0158615	0.00172421	0.0214203	0.0111454	0.00603891	0.000182045	0.0134686	0.0109735	0.00898205	0.00147446	0.00111021	0.00511063	0.000719047	0.0762758	0.0379367	0.0184241	0.00144844	0.0388721	0.0436758	0.00932172	0.00452025	0.0100507	0.00558634	0.00782561	0.0178845	0.0167401	0.000395114	0.0504239	0.9508353
24444	-236.0983	-354.6557	118.5574	0.00594766	0.0310732	0.0295607	0.00523786	0.0091374	0.00211974	0.00462624	0.0456695	0.00129219	0.0183336	0.0065335	0.00247915	0.00550155	0.0187959	0.00743262	0.0202961	0.0191128	0.024841	0.00924668	0.0060708	0.0142926	0.00565564	0.000683455	0.000413718	0.00674642	0.00360562	0.00104814	0.00116298	0.0102907	0.0302761	0.122202	0.00160452	0.00114345	0.00957404	0.00395242	0.00553117	0.0049213	0.0327209	0.00159588	0.0547701	0.021436	0.0101032	0.0669568	0.0141536	0.0721307	0.0181576	0.0119865	0.0269731	0.0491571	0.0242831	0.00598526	0.00742773	0.00702577	0.0107672	0.00220364	0.00652963	0.00270718	0.000124091	0.0603991	0.0175895	0.0253012	0.00325723	0.0813765	0.0279617	0.0102347	0.00166329	0.00367789	0.00215261	0.0158965	0.00773146	0.0396489	0.00106087	0.0668594	0.202755	0.459207	0.784428	1.27481	2.17767	4.93205	1.153841	0.00454568	0.0237486	0.0225927	0.0040032	0.00698354	0.00162008	0.00353575	0.0349044	0.000987599	0.014012	0.00499343	0.00189477	0.00420473	0.0143653	0.00568061	0.0155119	0.0146075	0.0189855	0.00706707	0.0046398	0.0109236	0.0043225	0.000522352	0.000316197	0.00515617	0.00275571	0.000801072	0.000888843	0.00786501	0.0231394	0.0933971	0.0012263	0.00087392	0.00731726	0.00302077	0.00422737	0.00376126	0.0250079	0.0012197	0.0418597	0.0163832	0.0077217	0.0511738	0.0108173	0.0551281	0.0138775	0.00916103	0.020615	0.0375698	0.0185592	0.00457442	0.00567688	0.00536967	0.00822914	0.0016842	0.00499047	0.00206905	9.48401e-05	0.0461619	0.0134433	0.0193372	0.00248944	0.0621945	0.0213706	0.00782216	0.00127122	0.00281094	0.0016452	0.0121494	0.00590901	0.0303029	0.000810803	0.0510994	1.308418
24480	-231.0763	-349.5945	118.5182	0.00123953	0.051618	0.00979697	0.00131923	0.0208737	0.0180326	0.0411539	0.0392616	0.0334796	0.0163598	0.00182472	0.0145375	0.00575567	0.00543603	0.00439308	0.00288893	0.0293848	0.0316626	0.00907879	5.93712e-05	0.00441298	0.00869053	0.0101195	0.000272614	0.00662345	0.00526505	0.00366364	0.00359251	0.0352876	0.0215769	0.137926	0.0183336	2.71025e-05	0.00224409	0.0451969	0.000366446	0.000762605	0.0265405	7.98584e-05	0.0271925	0.0404801	0.000404033	0.0527095	0.0106094	0.0297033	0.0287737	0.0727455	0.00640767	0.0293486	0.00378917	0.0283952	0.0389239	0.0196467	0.00129008	0.0481867	0.0544502	0.0191112	0.0108737	0.0336384	0.0246137	0.0954544	0.0058932	0.0973423	0.00476789	0.169869	0.0307553	0.0186121	0.103766	0.0257689	0.0464875	0.0430055	0.00890864	0.0566723	0.662774	0.818238	0.939334	1.06458	1.22214	1.50881	0.2974135	0.000633147	0.0263662	0.00500424	0.000673857	0.0106622	0.00921095	0.0210212	0.0200546	0.0171012	0.00835651	0.000932059	0.00742567	0.00293997	0.0027767	0.00224396	0.00147565	0.0150096	0.0161731	0.00463739	3.03265e-05	0.00225413	0.00443908	0.00516898	0.000139249	0.00338322	0.00268936	0.00187137	0.00183503	0.0180247	0.0110214	0.0704517	0.00936471	1.38438e-05	0.00114627	0.0230863	0.000187178	0.000389534	0.0135568	4.07912e-05	0.0138898	0.020677	0.000206378	0.0269237	0.00541924	0.0151723	0.0146974	0.037158	0.003273	0.0149911	0.00193549	0.0145041	0.0198821	0.0100354	0.000658966	0.0246135	0.0278129	0.00976188	0.00555423	0.0171823	0.0125725	0.0487576	0.00301022	0.0497219	0.00243541	0.0867681	0.0157097	0.00950696	0.0530033	0.0131626	0.0237456	0.021967	0.00455049	0.0289479	1.957734
24516	-241.0205	-359.883	118.8626	0.017345	0.0201944	0.0180818	0.0123994	0.00180332	0.00851593	0.0419673	0.0549752	0.00709911	0.0284207	0.00690641	0.00452758	0.0156464	0.0179005	0.00116289	0.000848262	0.00331446	0.0214324	0.0078108	0.000214046	0.0204289	0.0145321	0.00472922	0.000646209	0.00369606	0.00374614	0.00553866	0.0199531	0.0134283	0.0149335	0.0652443	0.00304368	4.43832e-05	0.000117918	0.0176332	0.00244919	0.00634249	0.00395809	0.000689207	0.00346705	0.020191	0.0117829	0.0207392	0.013188	0.02045	0.00866999	0.0182674	0.00229794	0.00814744	0.0299462	0.0120812	0.0017957	0.00125593	0.00517099	0.0105442	0.0333175	0.00632059	0.00203194	0.0390691	0.0192931	0.0223743	0.00355937	0.0240769	0.018937	0.065087	0.0410908	0.00277316	0.0483033	0.00528188	0.0160376	0.0480766	0.00315917	0.0814691	0.242243	0.500839	0.805956	1.24076	1.99665	4.12808	1.025176	0.0149529	0.0174094	0.0155881	0.0106893	0.00155462	0.00734148	0.0361795	0.0473934	0.00612006	0.0245011	0.00595394	0.00390317	0.0134886	0.0154318	0.00100251	0.000731276	0.00285735	0.0184766	0.0067336	0.000184527	0.0176115	0.0125279	0.00407701	0.000557089	0.00318633	0.0032295	0.00477482	0.0172013	0.0115764	0.012874	0.0562463	0.00262392	3.82622e-05	0.000101655	0.0152014	0.00211142	0.00546778	0.00341222	0.000594158	0.00298891	0.0174065	0.0101579	0.017879	0.0113692	0.0176297	0.0074743	0.0157481	0.00198103	0.00702381	0.0258163	0.0104151	0.00154805	0.00108272	0.00445785	0.00909004	0.0287226	0.00544891	0.00175171	0.0336811	0.0166323	0.0192886	0.00306849	0.0207564	0.0163254	0.0561108	0.0354239	0.00239071	0.0416417	0.00455345	0.0138258	0.0414463	0.00272348	0.0702336	1.159974
24552	-240.0013	-359.0276	119.0262	0.00260969	0.0089981	0.00805678	0.00466209	0.00062454	0.0265945	0.0320324	0.0476105	0.00530937	0.00691034	0.000608423	0.00495589	0.00350601	0.0338842	0.01108	0.00441653	0.00287423	0.00294561	0.00391807	0.00110235	0.00123099	0.0142984	0.00199018	0.00873529	0.012913	0.00298172	0.0170123	0.0205868	0.0109429	0.00497677	0.0742929	0.00267502	2.13625e-05	0.00017322	0.00138719	0.0147398	0.0053277	0.00666661	0.000637393	0.00467838	0.00439225	0.00261214	0.00907313	0.0194737	0.0198257	0.00321773	0.0033145	0.00360251	0.00811246	0.000521639	0.0143188	6.57959e-05	0.0031395	0.035406	0.0336121	0.0569138	0.00029844	0.0375443	0.022994	0.013763	0.0159786	0.00457725	0.0194275	0.000407178	0.0528525	0.0373934	0.0109672	0.0173824	0.0133581	0.0479745	0.000390185	0.00861475	0.118258	0.260503	0.518908	0.814917	1.22712	1.92712	3.83873	0.9726302	0.00246487	0.00849879	0.0076097	0.00440339	0.000589884	0.0251187	0.0302549	0.0449686	0.00501475	0.00652688	0.000574661	0.00468088	0.00331146	0.032004	0.0104651	0.00417146	0.00271474	0.00278215	0.00370065	0.00104118	0.00116269	0.013505	0.00187974	0.00825056	0.0121964	0.00281626	0.0160683	0.0194444	0.0103357	0.0047006	0.0701703	0.00252659	2.0177e-05	0.000163607	0.00131022	0.0139219	0.00503207	0.00629668	0.000602024	0.00441877	0.00414852	0.00246719	0.00856966	0.0183931	0.0187256	0.00303917	0.00313058	0.0034026	0.0076623	0.000492693	0.0135242	6.21449e-05	0.00296529	0.0334413	0.031747	0.0537556	0.000281879	0.0354609	0.0217181	0.0129993	0.015092	0.00432326	0.0183495	0.000384583	0.0499197	0.0353184	0.0103586	0.0164178	0.0126168	0.0453123	0.000368533	0.00813671	0.111696	1.058751
24588	-231.4967	-350.5911	119.0944	0.0131695	0.00616095	0.0013847	0.00372198	0.000666471	0.00351123	0.00970547	0.0112937	0.011032	0.00257679	0.00154991	0.00423367	0.0112817	0.00724867	0.00631564	0.00874239	0.0114539	0.000555227	0.00234334	0.00190298	0.00180073	0.00313449	0.000683609	0.000398296	0.00292874	0.000117594	0.00364409	0.00114927	0.00216776	0.00553538	0.0730776	0.00923736	1.48085e-06	0.00146533	0.00354916	0.00738933	0.00877963	0.00237616	0.00120998	0.00496664	0.00327061	0.000208134	0.00385038	0.00370461	0.00505609	0.00685083	0.00375086	0.010081	0.000155989	0.0166893	0.0096675	0.000709659	0.00424459	0.0114111	0.00513739	0.0258332	0.000190363	0.00706341	0.00616953	0.00232294	0.00181611	0.00355797	0.0258261	0.00267665	0.04987	0.00668267	0.0156247	0.021612	0.00690849	0.0102794	5.2797e-05	0.00251909	0.0841383	0.177397	0.430238	0.768642	1.301	2.32429	5.63707	1.25045	0.0215754	0.0100934	0.00226853	0.00609767	0.00109187	0.00575239	0.0159003	0.0185023	0.0180736	0.00422151	0.00253919	0.00693596	0.0184826	0.0118754	0.0103468	0.0143225	0.0187648	0.00090962	0.00383906	0.00311763	0.00295011	0.00513518	0.00111995	0.000652522	0.00479811	0.000192653	0.00597005	0.00188283	0.00355141	0.00906852	0.119722	0.0151334	2.42606e-06	0.00240063	0.00581454	0.0121058	0.0143835	0.00389283	0.00198229	0.00813676	0.00535819	0.000340982	0.00630801	0.0060692	0.00828332	0.0112236	0.00614498	0.0165156	0.000255554	0.0273418	0.0158381	0.00116262	0.00695384	0.0186947	0.0084165	0.0423221	0.000311869	0.0115719	0.0101074	0.00380564	0.00297531	0.00582896	0.0423104	0.00438512	0.0817013	0.0109481	0.0255977	0.0354066	0.0113181	0.0168405	8.64966e-05	0.00412699	0.137842	0.6103947
24624	-231.8356	-350.7883	118.9527	0.00302412	0.0225464	0.00679691	0.00193042	0.00212895	0.00175396	0.0138536	0.00611992	0.0162178	0.00169276	0.00156474	0.000548046	0.0304742	0.00633875	0.00291257	0.000974447	0.000508688	0.0189084	0.0279524	0.00455406	0.0041139	0.00593854	0.00203887	0.00253156	0.00305902	0.000623986	0.00178326	0.00560751	0.013849	0.00456449	0.0392697	0.00836817	0.000532459	0.0053372	0.00576653	0.0081734	0.0060275	0.00248183	0.0269078	0.0562083	0.0138733	0.00445706	0.000746152	0.00220796	0.00982739	0.0279679	0.000544956	0.004388	0.0210989	0.0389483	0.00369175	0.00590101	0.00998355	0.0200064	0.00180194	0.00258607	0.000646787	0.00284369	0.00196853	0.0035029	0.0273245	0.00136279	0.0766448	0.00709343	0.00257122	0.00727366	0.00601164	0.0164352	0.006157	0.0139566	0.0259009	0.000488258	0.0198347	0.163204	0.413092	0.758951	1.31761	2.42077	6.12729	1.310745	0.0039685	0.0295873	0.00891946	0.00253325	0.00279378	0.00230169	0.0181798	0.00803106	0.0212824	0.00222137	0.00205339	0.00071919	0.0399907	0.00831823	0.00382211	0.00127875	0.000667542	0.0248131	0.0366814	0.00597621	0.0053986	0.00779304	0.00267557	0.00332212	0.00401429	0.000818846	0.00234015	0.00735863	0.0181738	0.0059899	0.0515329	0.0109814	0.000698737	0.00700392	0.00756731	0.0107258	0.00790978	0.00325686	0.0353107	0.0737612	0.0182057	0.00584892	0.000979161	0.00289747	0.0128963	0.0367018	0.000715137	0.00575829	0.0276877	0.0511112	0.00484461	0.00774379	0.0131012	0.026254	0.00236465	0.00339365	0.000848767	0.00373172	0.00258327	0.00459679	0.0358574	0.00178837	0.10058	0.00930859	0.00337416	0.0095451	0.00788896	0.0215676	0.00807972	0.018315	0.0339892	0.000640732	0.0260287	0.7620313
24660	-232.9237	-351.8207	118.897	0.0336354	0.0441997	0.00685849	0.0236902	0.0162746	0.00179966	0.00403473	0.0209904	0.0205439	0.00219418	0.00107626	0.0124924	0.00894543	0.0149096	0.00565387	0.00496666	0.00498517	0.0124445	0.0256752	0.0104613	0.00471968	0.00444746	0.0023445	0.00731382	0.0189896	0.00194064	0.00657968	0.00604622	0.0141654	0.00542236	0.0722781	0.0045374	0.000772029	0.000960521	0.0108453	0.0250676	0.00367585	0.00207806	0.0496866	0.00366781	0.00501064	0.0263597	0.0130208	0.00726122	0.0201754	0.0593539	0.00711405	0.0100377	0.00204667	0.00088379	0.00144761	0.00582609	0.00743567	0.026631	0.00444771	0.0223415	0.000343462	0.00208663	0.00048486	0.0474216	0.0286524	0.00151506	0.000630023	0.0283153	0.00410059	0.00684353	0.0204898	0.000431053	0.0975384	0.0152017	0.000575074	0.00437588	0.0327952	0.209789	0.466909	0.788509	1.26822	2.14175	4.76669	1.129182	0.0325746	0.0428058	0.00664219	0.0229431	0.0157613	0.0017429	0.00390748	0.0203284	0.019896	0.00212498	0.00104232	0.0120984	0.00866331	0.0144394	0.00547556	0.00481002	0.00482795	0.012052	0.0248655	0.0101314	0.00457083	0.0043072	0.00227056	0.00708316	0.0183908	0.00187944	0.00637218	0.00585554	0.0137187	0.00525136	0.0699986	0.0043943	0.000747681	0.000930229	0.0105033	0.024277	0.00355993	0.00201252	0.0481196	0.00355214	0.00485262	0.0255284	0.0126102	0.00703222	0.0195391	0.057482	0.00688969	0.00972114	0.00198213	0.000855917	0.00140195	0.00564235	0.00720117	0.0257912	0.00430744	0.0216369	0.00033263	0.00202083	0.000469569	0.045926	0.0277488	0.00146728	0.000610154	0.0274223	0.00397127	0.00662771	0.0198436	0.000417459	0.0944623	0.0147223	0.000556938	0.00423788	0.031761	1.032564
24696	-237.8329	-356.7278	118.8949	0.0122432	0.0282049	0.000332538	0.000773375	0.00085141	0.00252811	0.0204074	0.00400222	0.00155674	1.33912e-05	0.00017532	0.00256596	0.0331749	0.00233398	0.00118577	0.0107562	0.00308319	0.00960987	0.0117275	0.00445257	0.0108887	0.0186894	0.0115682	0.00214532	0.00487432	0.00203187	0.00395367	0.00450126	0.00321258	0.00436608	0.042328	0.00209636	0.00297181	0.0019459	0.00715806	0.003983	0.00285601	0.000893869	0.0239804	0.0306997	0.0158869	0.00465847	0.00144538	0.0033303	0.0325187	0.00185654	0.00410327	0.0187049	0.00133945	0.00521028	0.00147449	0.015075	0.0110043	0.00789802	0.00290414	0.00171558	0.000258295	0.0101439	5.33473e-05	0.0017131	0.0314199	0.0157136	0.0426925	0.00175659	0.0285988	0.00550563	0.00674363	0.0315096	0.00452106	0.00744699	0.0459431	0.00655182	0.0121238	0.144709	0.389557	0.745188	1.34194	2.56702	6.91043	1.397715	0.0170769	0.0393405	0.000463827	0.00107871	0.00118755	0.00352623	0.0284645	0.00558233	0.00217135	1.86781e-05	0.000244537	0.00357902	0.0462726	0.00325545	0.00165392	0.0150029	0.00430046	0.0134039	0.0163576	0.00621048	0.0151876	0.0260681	0.0161355	0.00299231	0.00679874	0.00283407	0.00551461	0.00627839	0.00448094	0.00608984	0.0590394	0.00292402	0.0041451	0.00271415	0.00998412	0.00555553	0.00398358	0.00124678	0.0334481	0.0428202	0.0221591	0.00649768	0.00201603	0.00464514	0.0453573	0.00258952	0.00572328	0.0260898	0.00186828	0.00726734	0.00205664	0.0210268	0.0153489	0.0110162	0.00405072	0.00239291	0.000360271	0.0141488	7.44093e-05	0.00238945	0.0438248	0.0219174	0.0595478	0.00245011	0.0398899	0.0076793	0.00940607	0.0439499	0.00630601	0.0103871	0.0640818	0.00913852	0.0169104	0.7169446
24732	-234.7859	-353.6673	118.8813	0.00893766	0.0629388	0.00884937	0.00720012	0.00929641	0.00183199	0.0432136	0.0164526	0.0143686	0.000148919	0.00115552	0.0147978	0.0118267	0.00676821	0.00874212	0.00333474	0.00618035	0.016661	0.0133483	0.000949672	0.000505763	0.0282612	0.00972975	0.00532888	0.000532928	0.0122994	0.00651266	0.0102412	0.00870431	0.00048651	0.0635958	0.00752823	0.0261001	0.00187945	0.00202156	0.0159559	0.00237363	0.000491033	0.116195	0.0107028	0.0230323	0.0163149	0.00262763	0.0040341	0.00638011	0.0526569	0.032278	0.0176605	0.0114954	0.00112791	0.0028696	0.00354766	0.00139098	0.0737523	0.0083938	0.0147248	0.0128126	0.00258612	0.000355214	0.0352155	0.0364675	0.000331312	0.0027221	0.0157609	0.0110031	0.00346042	0.0785064	0.0425973	0.120505	0.00350175	0.0489049	0.0147438	0.0332029	0.324478	0.577569	0.842607	1.18679	1.73139	3.08187	0.8138405	0.00676372	0.04763	0.0066969	0.00544881	0.00703521	0.00138639	0.0327026	0.0124508	0.0108736	0.000112697	0.000874462	0.0111985	0.00895004	0.00512195	0.00661574	0.00252362	0.00467708	0.0126085	0.0101015	0.00071868	0.000382745	0.0213872	0.00736315	0.00403272	0.000403302	0.00930775	0.00492856	0.00775018	0.00658713	0.000368174	0.0481272	0.00569711	0.0197516	0.0014223	0.00152985	0.0120749	0.00179628	0.000371598	0.0879322	0.00809953	0.0174301	0.0123466	0.00198851	0.00305287	0.00482825	0.039849	0.0244269	0.0133649	0.00869932	0.000853566	0.00217162	0.00268475	0.00105264	0.0558133	0.00635215	0.0111432	0.00969611	0.00195709	0.000268814	0.0266499	0.0275974	0.000250726	0.00205999	0.0119273	0.00832679	0.00261873	0.059411	0.0322362	0.0911939	0.00265001	0.0370096	0.0111576	0.0251268	1.321412
24768	-247.2671	-366.267	118.9999	0.0114681	0.0367228	0.00853839	0.00109853	0.00517807	0.00112035	0.00827463	0.00544954	0.0434016	0.00122451	0.0048722	0.0166396	0.0115856	0.0198523	0.0219919	0.00580314	0.00516286	0.010214	0.013473	0.00520238	0.00408528	0.0129262	0.00899118	0.00949362	0.00781034	0.0124927	0.00744766	0.00684882	0.030813	0.0016695	0.0354184	0.0131212	0.00277064	0.000677612	0.00299789	0.0105397	0.00685959	0.00475358	0.085515	0.0164456	0.041931	0.0115487	0.0027054	0.00724004	0.0165541	0.0481718	0.019956	0.00481625	0.025866	0.017851	0.00235604	0.010066	0.00188678	0.0454119	0.00186475	0.0109503	0.0112412	0.0243782	0.00026404	0.0612138	0.0168057	0.00179131	0.0037368	0.00471608	0.00618647	0.00673848	0.032995	0.00799707	0.156505	0.0380294	0.028612	0.0148487	0.0507752	0.34164	0.59227	0.84924	1.17752	1.68842	2.92706	0.7765751	0.0091382	0.0292621	0.0068037	0.00087535	0.00412607	0.000892733	0.00659353	0.0043424	0.034584	0.000975736	0.00388235	0.0132591	0.00923185	0.0158191	0.017524	0.00462415	0.00411395	0.00813888	0.0107358	0.00414544	0.0032553	0.0103	0.0071645	0.00756486	0.00622357	0.00995465	0.00593457	0.00545739	0.0245529	0.00133032	0.0282227	0.0104555	0.00220775	0.000539946	0.00238883	0.00839841	0.00546598	0.00378783	0.0681415	0.0131044	0.0334122	0.00920245	0.00215576	0.00576913	0.0131909	0.0383851	0.0159017	0.00383776	0.020611	0.0142243	0.00187738	0.00802092	0.00150345	0.0361859	0.00148591	0.00872562	0.00895741	0.0194255	0.000210396	0.0487774	0.0133914	0.00142738	0.00297762	0.00375794	0.0049296	0.00536947	0.0262916	0.00637236	0.124709	0.0303032	0.0227991	0.011832	0.0404595	1.254962
24804	-248.0019	-366.2739	118.2721	0.0299915	0.0249071	0.00891526	0.0201386	0.00578094	0.0326843	0.0423938	0.0395721	0.0107114	0.0044072	0.00499136	0.00478304	0.0331759	0.0054239	0.0185575	0.00445934	0.00635134	0.0123119	0.017814	0.00384781	0.00150928	0.0184067	0.0162021	0.0287598	0.00863305	0.005719	0.00199999	0.0124583	0.00310258	0.00256024	0.115014	0.0334725	0.000501086	0.00157423	0.0143023	0.0278641	0.00128684	0.012543	0.0850933	0.00122332	0.0369589	0.0306134	0.0012468	0.0290908	0.0703082	0.0176979	0.00481706	0.0288814	0.00586871	0.028972	0.0206409	0.0254831	0.00576642	0.107715	0.00838964	0.0144768	0.0290481	0.0401463	0.00417798	0.0406426	0.0341953	0.0112968	0.0121904	0.0741088	0.0140759	0.0352552	0.0137926	0.00264369	0.100002	0.020577	0.0025295	0.0518039	0.0329554	0.270181	0.528222	0.819453	1.22033	1.89314	3.70122	0.946253	0.0178541	0.0148273	0.0053073	0.0119886	0.00344142	0.0194571	0.0252372	0.0235575	0.00637657	0.00262362	0.00297138	0.00284737	0.0197497	0.00322888	0.0110474	0.00265466	0.00378098	0.00732931	0.0106048	0.00229062	0.000898484	0.0109576	0.00964517	0.0171208	0.00513929	0.00340455	0.0011906	0.00741649	0.00184698	0.00152412	0.0684683	0.0199263	0.000298299	0.000937147	0.0085142	0.0165876	0.000766065	0.00746689	0.0506564	0.000728246	0.0220018	0.0182243	0.000742223	0.0173179	0.0418548	0.0105356	0.00286762	0.0171932	0.00349367	0.0172472	0.0122877	0.0151702	0.00343278	0.0641231	0.00499439	0.00861808	0.0172925	0.0238993	0.00248717	0.0241947	0.0203566	0.00672502	0.00725701	0.0441173	0.00837944	0.0209876	0.00821079	0.0015738	0.0595316	0.0122496	0.00150582	0.0308391	0.0196185	1.679812
