Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
28224	-229.7106	-348.7545	119.0439	0.00821069	0.0381425	0.00177133	0.0123513	0.0119054	0.00171439	0.00874656	0.0403108	0.00452782	0.00493899	0.0102088	0.00329432	0.00829812	0.00560259	0.0060379	0.00149739	0.00404896	0.0108298	0.0125732	0.0180162	0.0107356	0.00427979	0.00355167	0.00140899	0.0131912	0.0170854	0.000260209	0.0112156	0.0117173	0.0100092	0.113485	0.0111485	0.00419904	0.00305177	0.0106124	0.00526439	0.0157052	0.00179929	0.02227	0.0371879	0.0393617	0.00990602	0.0149311	0.0275231	0.01188	0.0413826	0.00357003	0.0214522	0.0552379	0.0177977	0.00722007	0.0369805	0.0108661	0.00425165	0.00501028	0.0183401	0.00964053	0.0533755	0.00449095	0.00588515	0.132963	0.0160879	0.0115775	0.0196884	0.0024521	0.00949122	0.0819334	0.0305397	0.041669	0.0145829	0.0339975	0.00597388	0.0055669	0.410097	0.647446	0.87317	1.14525	1.54453	2.43845	0.6445163	0.00618819	0.0287471	0.00133501	0.00930888	0.00897281	0.00129209	0.00659206	0.0303813	0.0034125	0.00372239	0.00769413	0.00248285	0.00625408	0.00422253	0.00455061	0.00112854	0.0030516	0.00816213	0.0094761	0.0135784	0.00809119	0.00322557	0.00267681	0.00106192	0.00994186	0.0128769	0.000196113	0.0084529	0.00883101	0.00754367	0.085531	0.00840238	0.00316471	0.00230004	0.00799828	0.00396763	0.0118367	0.00135608	0.0167843	0.0280276	0.0296659	0.00746592	0.0112532	0.0207435	0.00895363	0.031189	0.00269064	0.0161679	0.0416314	0.0134136	0.00544159	0.0278713	0.00818947	0.00320436	0.00377612	0.0138225	0.00726583	0.0402278	0.00338472	0.00443549	0.100211	0.0121251	0.00872567	0.0148386	0.00184809	0.00715329	0.0617511	0.023017	0.0314048	0.0109908	0.025623	0.00450236	0.00419563	1.326832
28260	-228.1545	-346.8294	118.6749	0.0158187	0.0563595	0.000855722	0.00677635	0.00337953	0.00722998	0.00102478	0.0140873	0.0200168	0.0205993	0.00899647	0.000115709	0.00614117	0.00946162	0.00454561	0.0114746	0.0103861	0.00815627	0.00327777	0.00877908	0.0201964	0.0092405	0.0107345	0.0149147	0.0101104	0.0115155	0.00658885	0.00139923	0.00632971	0.000253068	0.0657183	0.016886	0.0134632	0.00701418	0.0120463	0.00363755	0.00367259	0.0271487	0.0199023	0.0375237	0.00339788	0.0214176	0.0107634	0.00563318	0.0213941	0.144901	0.00484065	0.00854256	0.0290914	0.00295235	0.0112869	0.0842404	0.0130544	0.0129107	0.00773233	0.138388	0.00825226	0.041787	0.0021427	0.000513149	0.0652953	0.0277041	0.0121958	0.0116034	0.0124271	0.00439403	0.0330509	0.0576447	0.0560868	0.00639257	0.0659456	0.00139899	0.053561	0.333393	0.585254	0.846089	1.18191	1.70866	2.99946	0.7942431	0.0105689	0.0376553	0.000571732	0.00452747	0.00225796	0.00483055	0.000684683	0.00941214	0.0133737	0.013763	0.00601079	7.73083e-05	0.00410309	0.00632157	0.00303705	0.0076665	0.00693925	0.00544943	0.00218997	0.00586555	0.0134938	0.00617383	0.00717199	0.00996495	0.00675502	0.00769383	0.00440219	0.000934868	0.00422905	0.000169082	0.0439082	0.011282	0.00899514	0.00468637	0.00804845	0.00243035	0.00245376	0.0181388	0.0132973	0.0250706	0.00227021	0.0143097	0.00719134	0.00376368	0.014294	0.0968122	0.00323417	0.00570752	0.0194368	0.00197255	0.00754112	0.0562834	0.00872198	0.00862601	0.00516618	0.0924607	0.00551357	0.0279191	0.0014316	0.000342849	0.0436256	0.0185099	0.00814836	0.00775258	0.00830291	0.00293577	0.0220822	0.038514	0.0374731	0.00427105	0.04406	0.000934704	0.0357856	1.49672
28296	-243.3313	-361.8304	118.4991	0.00316907	0.0209923	0.0129648	0.0167915	0.0326914	0.00638374	0.0315323	0.0212647	0.0779117	0.00699246	0.0287899	0.0141493	0.00287172	0.00423354	0.00241078	0.012744	0.00241898	0.0147554	0.0343413	0.0091371	0.00475458	0.000287275	0.00747088	0.015861	0.00857224	0.00147423	0.0379373	0.0299206	0.013501	0.00758666	0.0765427	0.00213839	0.00951849	0.0147292	0.00625251	0.0258408	0.0031792	0.0448285	0.0302575	0.00585903	0.0340195	0.00744872	0.0142486	0.00015976	0.062164	0.000174466	0.0194418	0.146585	0.00933944	0.012086	0.0449493	0.0486783	0.0123688	0.0734599	0.0515788	0.0234684	0.0116955	0.042822	0.113296	0.00563836	0.0370293	0.0154745	0.0375478	0.0260918	0.0656055	0.0121384	0.012642	0.0205714	0.060026	0.000243259	0.0372563	0.0112885	0.0129709	0.455374	0.681374	0.887195	1.12715	1.46762	2.196	0.568792	0.00177483	0.0117567	0.00726088	0.009404	0.0183087	0.00357519	0.0176596	0.0119092	0.0436342	0.0039161	0.0161237	0.00792426	0.0016083	0.00237098	0.00135015	0.00713724	0.00135474	0.00826374	0.0192327	0.0051172	0.00266278	0.000160887	0.00418404	0.00888292	0.00480085	0.000825637	0.0212466	0.0167569	0.0075612	0.00424888	0.0428674	0.0011976	0.0053308	0.00824904	0.0035017	0.0144721	0.0017805	0.025106	0.0169456	0.00328133	0.0190525	0.00417163	0.00797988	8.94728e-05	0.0348147	9.77091e-05	0.0108883	0.0820947	0.00523052	0.00676873	0.0251737	0.0272621	0.00692709	0.0411409	0.0288865	0.0131434	0.00655	0.0239823	0.0634509	0.00315774	0.0207381	0.00866642	0.0210285	0.0146126	0.0367421	0.00679805	0.00708009	0.0115209	0.0336174	0.000136236	0.0208653	0.00632208	0.00726429	1.785566
28332	-238.5475	-357.5153	118.9678	0.00371502	0.0090445	0.000602578	0.00477202	0.00416166	0.00405444	0.00495295	0.00442927	0.0042486	0.00270491	0.00481232	0.002138	0.00928696	0.00356569	0.00282194	0.00505795	0.00274407	0.00215895	0.00477395	0.000918209	0.00462719	0.0113954	0.0012369	0.00247363	0.00295674	0.00353717	0.00257715	0.00126508	0.00252073	7.48884e-05	0.00954489	0.00519187	0.0069275	0.000617065	5.73623e-05	0.000391607	0.00813615	0.00126471	0.00468005	0.00916923	0.00216025	0.000793907	0.00214723	0.00426407	0.00445246	0.0116091	0.00276925	0.00857764	0.00779549	0.00560403	0.00279645	0.0350062	0.00190113	0.0152779	0.00127214	0.0312531	0.0111172	0.00560586	0.000177555	0.000262392	0.0250804	0.0092936	0.0014087	0.000114654	0.00329556	0.00207105	0.0117588	0.00253758	0.0156739	0.00136691	0.00442122	0.000339341	0.00175793	0.149981	0.396416	0.749256	1.33466	2.5226	6.66751	1.37184	0.00943924	0.0229805	0.00153105	0.0121249	0.0105741	0.0103016	0.0125846	0.011254	0.010795	0.00687272	0.0122273	0.00543229	0.0235966	0.0090598	0.00717006	0.0128514	0.00697221	0.00548552	0.0121298	0.00233301	0.0117569	0.0289539	0.00314275	0.00628506	0.00751258	0.00898734	0.00654809	0.00321436	0.00640475	0.000190279	0.0242519	0.0131917	0.0176016	0.00156786	0.000145748	0.000995006	0.0206726	0.00321341	0.0118912	0.0232975	0.00548881	0.00201718	0.00545575	0.0108343	0.011313	0.0294966	0.0070362	0.0217943	0.019807	0.0142389	0.00710529	0.0889449	0.00483046	0.0388184	0.0032323	0.0794087	0.0282468	0.0142435	0.000451136	0.000666695	0.063725	0.0236135	0.00357925	0.000291316	0.00837346	0.00526219	0.0298771	0.00644757	0.0398248	0.00347308	0.0112336	0.000862208	0.00446659	0.3935723
28368	-235.5499	-354.5515	119.0017	0.00279561	0.0251445	0.00454511	0.00120478	0.00315035	0.000335566	0.00984905	0.0108692	0.0127527	0.00279379	0.00378893	0.00575796	0.00597516	0.00320334	0.00574707	0.00891917	0.00777993	0.00853384	0.00325137	0.00751857	0.00160132	0.0136243	0.00132968	0.00699976	0.000680602	0.00925471	0.00185409	0.0042075	0.0119119	0.00355331	0.0275404	0.002511	0.00856186	0.00572016	0.00493418	0.00191071	0.0141869	0.00378709	0.00543352	0.000624518	0.00474852	0.00800765	0.00690482	0.00216497	0.00248261	0.041827	0.00956647	0.07325	0.00487731	0.0176439	0.00441662	0.0426445	0.0102725	0.00470733	0.0059626	0.0316667	0.00183354	0.049128	0.051176	0.00155056	0.0358211	0.00202484	0.0261613	0.0286305	0.032992	0.000877828	0.000334701	0.0230334	0.038836	0.00261075	0.00811181	0.00141029	0.0244396	0.194679	0.450193	0.779591	1.28272	2.22127	5.13667	1.183234	0.00323469	0.0290937	0.00525896	0.00139401	0.00364515	0.00038827	0.0113959	0.0125763	0.0147557	0.00323258	0.00438402	0.00666231	0.00691362	0.00370645	0.0066497	0.01032	0.00900184	0.00987417	0.00376203	0.00869943	0.00185282	0.0157641	0.00153852	0.00809915	0.000787498	0.0107083	0.0021453	0.00486833	0.0137828	0.0041114	0.0318659	0.00290537	0.00990658	0.00661857	0.00570914	0.00221081	0.0164151	0.00438189	0.00628691	0.000722605	0.00549432	0.00926533	0.00798929	0.002505	0.00287252	0.0483964	0.011069	0.0847547	0.00564335	0.020415	0.00511029	0.0493423	0.0118859	0.00544666	0.00689908	0.0366402	0.00212151	0.056844	0.0592137	0.0017941	0.0414472	0.00234286	0.0302702	0.0331272	0.0381738	0.0010157	0.000387269	0.026651	0.0449356	0.00302079	0.00938585	0.00163179	0.028278	0.8642593
28404	-233.285	-351.783	118.498	0.0035787	0.00920305	0.00554328	0.000578875	8.92744e-05	0.000256988	0.00301809	0.00506858	0.0135031	0.00380461	0.000644732	0.000657613	0.00308808	0.00210433	0.00468911	0.00116823	0.00211381	0.000124188	0.00365712	0.000745976	0.00571237	0.00514589	0.00323288	0.00257229	0.000143601	0.00154326	0.0005875	0.00150711	0.00358081	0.00226238	0.00648122	0.00244047	0.00142282	0.00274282	0.000494911	0.00438167	0.00295118	0.00184772	0.00166813	0.00177987	0.00253466	0.000112203	0.000841584	0.00106109	0.00169759	0.0155578	0.00353657	0.0372651	0.00630805	0.00305535	0.00393305	0.0227274	0.000717541	0.00487644	0.0021379	0.00571329	0.00162029	0.0180882	0.0156517	0.00623185	0.0102622	0.00098911	0.0125427	0.019089	0.0166055	0.00279329	0.00144061	0.0143382	0.0110412	0.00102767	0.000588705	0.00241126	0.00600016	0.080001	0.291767	0.680928	1.46858	3.42739	12.4999	1.826267	0.00970011	0.024945	0.0150251	0.00156905	0.000241979	0.000696569	0.00818057	0.0137385	0.0366003	0.0103124	0.00174755	0.00178247	0.00837028	0.00570382	0.0127099	0.00316649	0.00572951	0.000336612	0.00991266	0.00202198	0.0154835	0.013948	0.00876276	0.00697222	0.000389233	0.00418302	0.00159243	0.00408504	0.00970584	0.00613221	0.0175674	0.00661492	0.00385657	0.00743446	0.00134146	0.0118766	0.0079992	0.00500825	0.00452148	0.00482435	0.00687022	0.000304127	0.00228112	0.00287611	0.00460134	0.0421697	0.00958592	0.101007	0.0170981	0.00828156	0.0106606	0.0616029	0.0019449	0.0132177	0.0057948	0.0154859	0.00439183	0.0490282	0.0424241	0.0168915	0.0278158	0.00268099	0.0339971	0.051741	0.0450095	0.00757123	0.0039048	0.038864	0.0299274	0.00278551	0.00159569	0.00653575	0.0162635	0.368934
28440	-234.0571	-353.0369	118.9798	0.00136799	0.021677	0.000333443	0.00264238	0.00734309	0.0120638	0.00405929	0.0142259	0.00120174	0.00123161	0.0010202	0.00108008	0.00410881	0.00859216	0.00383161	0.000352018	0.00715168	0.00106193	0.00795567	0.000256672	0.00705599	0.00221605	0.0023345	0.00474874	0.00578075	0.00110222	0.0217274	0.0227276	0.025643	0.00139133	0.0361501	0.00358921	0.00261189	0.00427982	0.00293936	0.0128634	0.00221959	0.00105662	0.000883443	0.0274208	0.0124275	0.0146229	0.000296144	0.00217059	0.00261366	0.0390731	0.000799902	0.0863882	0.00195016	0.0198834	0.00358206	0.0297343	0.0259416	0.0073424	0.00458486	0.0108918	0.0117335	0.104487	0.0957748	0.0184741	0.00776614	0.001754	0.0150045	0.0254643	0.035808	0.0182998	0.00243057	0.00549894	0.0709892	0.00705552	0.00011968	0.00063965	0.00268781	0.217635	0.475344	0.792926	1.26115	2.10374	4.59485	1.102634	0.00140079	0.0221967	0.000341436	0.00270573	0.00751911	0.012353	0.0041566	0.0145669	0.00123055	0.00126114	0.00104465	0.00110597	0.00420731	0.00879814	0.00392347	0.000360456	0.00732312	0.00108739	0.00814638	0.000262825	0.00722513	0.00226918	0.00239046	0.00486258	0.00591932	0.00112864	0.0222482	0.0232724	0.0262577	0.00142468	0.0370167	0.00367525	0.0026745	0.00438242	0.00300982	0.0131718	0.0022728	0.00108194	0.000904621	0.0280781	0.0127254	0.0149734	0.000303243	0.00222263	0.00267632	0.0400098	0.000819077	0.0884591	0.00199691	0.02036	0.00366793	0.0304471	0.0265635	0.00751842	0.00469477	0.0111529	0.0120148	0.106992	0.0980707	0.018917	0.00795231	0.00179605	0.0153642	0.0260747	0.0366664	0.0187385	0.00248883	0.00563076	0.072691	0.00722466	0.000122549	0.000654983	0.00275224	0.976589
28476	-229.2487	-348.4852	119.2365	0.0022896	0.0259724	0.00737722	4.34356e-05	0.00285562	0.00543903	0.00468628	0.017552	0.00992225	0.00386647	0.000569291	0.00625433	0.0116063	0.00166808	0.00362463	0.00148138	0.00413193	0.0226835	0.00279904	0.00263116	0.0308166	0.00131978	0.00175173	0.00224943	0.0159818	0.00687314	0.00855288	0.0282237	0.00548139	0.00372151	0.0627883	0.00280162	0.00276472	0.00173356	0.00950005	0.00970984	0.00388104	0.00544861	0.00270871	0.020494	0.00165562	0.00969614	0.000974613	0.00888101	0.00543848	0.0146335	0.000313657	0.0673056	0.00295975	0.0132477	0.0057152	0.0258422	0.0173043	0.00240013	0.00168721	0.0102442	0.0157331	0.0369933	0.0695038	0.0254683	0.00377908	0.00320473	0.00675664	0.0115255	0.0352899	0.0158156	0.00349097	0.0289237	0.0300176	0.0132046	0.00176392	0.00595928	0.00649868	0.2701	0.528145	0.819415	1.22038	1.89342	3.70233	0.9464699	0.0026424	0.0299745	0.00851397	5.01286e-05	0.00329564	0.00627712	0.00540839	0.0202565	0.0114512	0.00446225	0.000657012	0.00721805	0.0133947	0.00192511	0.00418315	0.00170964	0.00476861	0.0261788	0.00323034	0.00303659	0.0355651	0.00152314	0.00202165	0.00259604	0.0184444	0.00793222	0.00987079	0.0325727	0.00632601	0.00429495	0.0724633	0.00323332	0.00319073	0.00200068	0.0109639	0.011206	0.00447907	0.00628818	0.00312609	0.0236519	0.00191073	0.0111902	0.00112479	0.0102495	0.00627649	0.0168884	0.000361989	0.0776767	0.00341581	0.015289	0.00659585	0.0298242	0.0199707	0.00276996	0.00194719	0.0118227	0.0181574	0.0426935	0.0802136	0.0293927	0.00436139	0.00369855	0.00779776	0.0133014	0.0407277	0.0182526	0.00402889	0.0333805	0.034643	0.0152392	0.00203572	0.00687754	0.00750006	0.8664843
28512	-245.1839	-363.556	118.3721	0.030071	0.0777073	0.0440978	0.0189611	0.0007489	0.00221558	0.00698496	0.00483237	0.00678546	0.021829	0.00117529	0.000282992	0.00848918	0.00539007	0.0148613	0.00429623	0.0141573	0.0034733	0.0121434	0.00191953	0.0566997	0.028282	0.0472784	0.0370371	0.0502214	0.0190121	0.00745016	0.00115496	0.00203213	0.00544522	0.0692861	0.00680103	0.0107001	0.00725435	0.019713	0.00421797	0.0132036	0.00127552	0.00666312	0.00489693	0.0386791	0.0119328	0.00851702	0.0445127	0.0243988	0.0331163	0.0464366	0.0226685	0.0315718	0.040142	0.0338481	0.0016094	0.0319594	0.0257119	0.180494	0.00691612	0.00269811	0.0459466	0.00387922	0.0559496	0.0213412	0.00704361	0.0290799	0.0186345	0.084991	0.0452503	0.0692143	0.00865295	0.102003	0.000676709	0.00300247	0.0843265	0.0147533	0.44267	0.672036	0.883384	1.13201	1.48802	2.25902	0.5892505	0.0161758	0.0418005	0.0237212	0.0101996	0.00040285	0.00119181	0.00375737	0.00259944	0.00365005	0.0117423	0.000632212	0.000152228	0.00456652	0.00289944	0.00799421	0.00231104	0.00761552	0.00186837	0.0065322	0.00103256	0.0305	0.0152135	0.0254321	0.0199231	0.0270152	0.010227	0.00400761	0.000621281	0.00109313	0.00292911	0.0372706	0.00365843	0.00575582	0.00390227	0.0106041	0.00226894	0.00710249	0.000686131	0.00358424	0.00263417	0.0208063	0.00641889	0.0045815	0.0239444	0.0131246	0.017814	0.0249793	0.0121939	0.0169832	0.0215933	0.0182076	0.00086573	0.0171917	0.013831	0.0970916	0.00372034	0.00145137	0.0247157	0.00208672	0.0300965	0.0114799	0.00378892	0.0156427	0.0100239	0.0457185	0.0243412	0.0372319	0.00465461	0.0548698	0.000364017	0.00161509	0.0453611	0.00793613	1.859005
28548	-244.9308	-363.9425	119.0117	0.00759767	0.0264372	0.000391691	0.00155344	0.000307097	0.0393078	0.00463293	0.00783191	0.0163021	0.0118554	0.0143899	0.00374634	0.00640363	0.0160683	0.00249205	0.00989417	0.0148725	0.00591605	0.00202195	3.13614e-05	0.00329182	0.000520333	0.00873361	0.0124155	0.0144714	0.00091392	0.00238074	0.00571091	0.0210364	0.0185932	0.0530972	0.0125386	0.00723773	0.0116569	0.00651519	0.00531237	0.000769807	0.016583	0.0382317	0.00250333	0.00333146	0.00534253	6.85256e-05	0.0104924	0.0140953	0.0133537	0.00452422	0.0955083	0.00626027	0.0406022	0.00197114	0.0195374	0.0312638	0.00320731	0.0106528	0.026533	0.0049865	0.0141022	0.0861726	0.0187628	0.00395774	0.00589091	0.00551647	0.0266297	0.00892003	0.00715013	0.0503101	0.0303023	0.000473394	0.00379794	0.00417891	0.00172413	0.0197505	0.239458	0.498022	0.804539	1.24295	2.00794	4.1761	1.033539	0.00749323	0.0260738	0.000386307	0.00153209	0.000302876	0.0387674	0.00456925	0.00772425	0.016078	0.0116925	0.0141921	0.00369484	0.0063156	0.0158474	0.00245779	0.00975817	0.014668	0.00583473	0.00199415	3.09303e-05	0.00324657	0.00051318	0.00861356	0.0122449	0.0142724	0.000901357	0.00234802	0.00563241	0.0207473	0.0183376	0.0523673	0.0123663	0.00713824	0.0114967	0.00642563	0.00523934	0.000759225	0.016355	0.0377061	0.00246892	0.00328566	0.00526909	6.75837e-05	0.0103482	0.0139015	0.0131701	0.00446202	0.0941954	0.00617421	0.0400441	0.00194404	0.0192689	0.030834	0.00316322	0.0105064	0.0261682	0.00491795	0.0139084	0.0849881	0.0185048	0.00390334	0.00580993	0.00544064	0.0262637	0.00879741	0.00705185	0.0496185	0.0298858	0.000466887	0.00374574	0.00412146	0.00170043	0.019479	1.013938
28584	-227.6968	-346.7573	119.0605	0.0120145	0.025997	0.00811022	9.63113e-05	0.00325316	0.000525258	0.00699537	0.0144054	0.000493639	0.00610191	0.00106757	0.00106929	0.0193759	0.000690171	0.00793059	0.00116625	0.00217734	0.000370841	0.00450367	0.000999668	0.00723283	0.00365339	0.00377102	0.00516892	0.00408167	0.000198031	0.00472563	0.0205915	0.0116803	0.00717734	0.0199031	0.000873434	0.00281961	0.0117324	0.0013327	0.00383956	0.000444912	0.000181348	0.0223187	0.00348426	0.000344803	0.0127266	0.000171198	0.0181553	0.0145709	0.00115848	0.0119824	0.0105871	0.0246059	0.015169	0.000924962	1.81538e-05	0.00159764	0.0314276	0.026763	0.0118356	0.0100695	0.0458669	0.00312686	0.0036088	0.000834847	0.00168056	0.000761418	0.0152982	0.0333349	0.00384489	0.0393617	0.00149823	0.0298564	0.00728308	0.00615075	0.0284029	0.0011056	0.175075	0.427483	0.767103	1.30361	2.33927	5.71183	1.259976	0.0180214	0.0389948	0.0121651	0.000144464	0.00487965	0.000787873	0.0104929	0.0216076	0.000740445	0.0091527	0.00160132	0.00160391	0.0290634	0.00103524	0.0118957	0.00174935	0.00326595	0.000556251	0.00675539	0.00149948	0.010849	0.00547998	0.00565643	0.00775324	0.0061224	0.000297042	0.00708831	0.0308867	0.0175201	0.0107658	0.0298541	0.00131013	0.00422934	0.0175982	0.00199901	0.00575924	0.000667355	0.000272017	0.0334775	0.0052263	0.000517195	0.0190896	0.000256793	0.0272325	0.021856	0.0017377	0.0179733	0.0158804	0.0369082	0.0227531	0.00138742	2.72303e-05	0.00239642	0.0471405	0.0401438	0.017753	0.015104	0.0687991	0.00469021	0.0054131	0.00125225	0.00252079	0.00114211	0.0229469	0.0500014	0.00576723	0.0590415	0.00224731	0.0447837	0.0109244	0.00922596	0.0426035	0.00165837	0.6666787
28620	-230.1002	-349.2111	119.1109	0.00805394	0.0688958	0.0118082	0.000698158	0.00203077	0.00246095	0.00259855	0.0121849	0.00650692	0.00330866	0.023917	0.00272547	0.0262227	0.021684	0.0034659	0.00336875	0.000331928	0.000951486	0.00966808	0.0123062	0.00900021	0.00387232	0.00382119	0.00339576	0.00194145	0.00241556	0.00529557	0.0026361	0.0513476	0.00848767	0.0696327	0.00227302	0.032749	0.00460391	0.0125637	0.018478	0.00278753	0.00171027	0.0253459	0.0130847	0.0336665	0.0109398	0.000704951	0.000931506	0.00126223	0.00419099	0.119838	0.00496556	0.00967458	0.000792929	0.00730712	0.00580742	0.0546279	0.0101686	0.0411329	0.00352092	0.00312387	0.00768016	0.00623221	0.0360019	0.0244349	0.108793	0.0245717	0.00422932	0.0336554	0.15932	0.0277695	0.00233495	0.0120714	0.0122297	0.00569829	0.0055834	0.00954955	0.423503	0.657683	0.877454	1.13966	1.52049	2.36126	0.6212577	0.00623639	0.053348	0.00914341	0.000540603	0.00157248	0.00190558	0.00201213	0.00943509	0.00503849	0.00256199	0.0185196	0.00211041	0.0203049	0.0167905	0.00268375	0.00260852	0.000257021	0.000736762	0.00748627	0.00952905	0.00696911	0.00299845	0.00295885	0.00262944	0.00150332	0.00187043	0.00410051	0.00204121	0.0397599	0.00657224	0.0539186	0.00176006	0.0253585	0.00356494	0.00972843	0.014308	0.00215846	0.00132431	0.019626	0.0101319	0.0260689	0.00847098	0.000545863	0.000721291	0.000977384	0.0032452	0.092794	0.00384497	0.0074913	0.000613987	0.00565811	0.00449685	0.0422999	0.00787385	0.0318504	0.00272635	0.0024189	0.00594696	0.00482578	0.0278773	0.0189206	0.0842418	0.0190265	0.00327488	0.0260603	0.123366	0.0215027	0.00180802	0.00934726	0.00946982	0.00441234	0.00432338	0.00739449	1.291442
28656	-236.2883	-355.233	118.9447	0.00107092	0.0278967	0.00194354	0.000522557	0.00365272	0.00728648	0.0311617	0.0336868	0.0387918	0.00533949	0.00410956	0.00145226	0.0508155	0.0124789	0.00914277	0.0100139	0.000661186	0.00637175	0.0101539	0.00252751	0.00457929	0.00927538	0.00437583	0.00246348	0.0113143	0.00101652	0.03075	0.0173921	0.0139263	0.00334767	0.163123	0.0235724	0.00838513	0.00198632	0.00892751	0.0148287	0.0078402	0.0314321	0.0443603	0.0404797	0.0130834	0.0201602	0.0139776	0.0110215	0.0203359	0.0194578	0.0947416	0.00588728	0.0101877	0.00186938	0.0236222	0.0191874	0.00166193	0.018676	0.0736951	0.000353613	0.0035309	0.0590921	0.00860365	0.0286834	0.0251446	0.0559065	0.0114479	0.00229215	0.0315077	0.131268	0.0299107	0.00462353	0.00396883	0.0161445	0.0170151	0.00892256	0.00727193	0.483294	0.701437	0.895265	1.11699	1.42564	2.06914	0.5257657	0.000715997	0.0186512	0.00129941	0.000349371	0.00244214	0.00487159	0.0208341	0.0225223	0.0259354	0.00356987	0.00274757	0.000970954	0.0339742	0.00834316	0.00611266	0.00669506	0.000442055	0.00426002	0.00678868	0.00168984	0.00306162	0.00620133	0.00292559	0.00164703	0.0075645	0.000679621	0.0205588	0.011628	0.00931081	0.00223818	0.109061	0.01576	0.00560612	0.00132801	0.00596875	0.00991413	0.00524179	0.0210149	0.0296584	0.0270639	0.0087473	0.0134787	0.00934516	0.00736874	0.0135962	0.0130091	0.0633422	0.00393612	0.00681128	0.00124983	0.0157933	0.0128283	0.00111113	0.0124864	0.049271	0.000236418	0.00236069	0.0395077	0.00575222	0.0191771	0.0168111	0.0373779	0.00765384	0.00153248	0.0210654	0.0877633	0.0199976	0.0030912	0.00265348	0.0107939	0.0113759	0.00596544	0.00486186	1.495709
